category,date,forecast_units,model
Deli,2025-07-01,2716.8,moving_avg_28d
Deli,2025-07-02,2716.8,moving_avg_28d
Deli,2025-07-03,2716.8,moving_avg_28d
Deli,2025-07-04,2716.8,moving_avg_28d
Deli,2025-07-05,2716.8,moving_avg_28d
Deli,2025-07-06,2716.8,moving_avg_28d
Deli,2025-07-07,2716.8,moving_avg_28d
Deli,2025-07-08,2716.8,moving_avg_28d
Deli,2025-07-09,2716.8,moving_avg_28d
Deli,2025-07-10,2716.8,moving_avg_28d
Deli,2025-07-11,2716.8,moving_avg_28d
Deli,2025-07-12,2716.8,moving_avg_28d
Deli,2025-07-13,2716.8,moving_avg_28d
Deli,2025-07-14,2716.8,moving_avg_28d
Deli,2025-07-15,2716.8,moving_avg_28d
Deli,2025-07-16,2716.8,moving_avg_28d
Deli,2025-07-17,2716.8,moving_avg_28d
Deli,2025-07-18,2716.8,moving_avg_28d
Deli,2025-07-19,2716.8,moving_avg_28d
Deli,2025-07-20,2716.8,moving_avg_28d
Deli,2025-07-21,2716.8,moving_avg_28d
Deli,2025-07-22,2716.8,moving_avg_28d
Deli,2025-07-23,2716.8,moving_avg_28d
Deli,2025-07-24,2716.8,moving_avg_28d
Deli,2025-07-25,2716.8,moving_avg_28d
Deli,2025-07-26,2716.8,moving_avg_28d
Deli,2025-07-27,2716.8,moving_avg_28d
Deli,2025-07-28,2716.8,moving_avg_28d
Fresh Meat,2025-07-01,2783.3,moving_avg_28d
Fresh Meat,2025-07-02,2783.3,moving_avg_28d
Fresh Meat,2025-07-03,2783.3,moving_avg_28d
Fresh Meat,2025-07-04,2783.3,moving_avg_28d
Fresh Meat,2025-07-05,2783.3,moving_avg_28d
Fresh Meat,2025-07-06,2783.3,moving_avg_28d
Fresh Meat,2025-07-07,2783.3,moving_avg_28d
Fresh Meat,2025-07-08,2783.3,moving_avg_28d
Fresh Meat,2025-07-09,2783.3,moving_avg_28d
Fresh Meat,2025-07-10,2783.3,moving_avg_28d
Fresh Meat,2025-07-11,2783.3,moving_avg_28d
Fresh Meat,2025-07-12,2783.3,moving_avg_28d
Fresh Meat,2025-07-13,2783.3,moving_avg_28d
